UNIDADE;UF;MÊS;ANO;TIPO;VALOR
100;PR;Janeiro;2025;Débito;-66504,02507
100;PR;Fevereiro;2025;Débito;-32360,64319
100;PR;Março;2025;Débito;-84807,2855
100;PR;Abril;2025;Débito;-24278,7182
100;PR;Maio;2025;Débito;-97369,60385
100;PR;Junho;2025;Débito;-49306,43865
100;PR;Julho;2025;Débito;-64043,25909
100;PR;Agosto;2025;Débito;-117507,6043
100;PR;Setembro;2025;Débito;-29975,30781
100;PR;Outubro;2025;Débito;-80251,57578
100;PR;Novembro;2025;Crédito;
100;PR;Dezembro;2025;Crédito;
108;SC;Janeiro;2025;Débito;-32314,06
108;SC;Fevereiro;2025;Débito;-54756,03
108;SC;Março;2025;Débito;-69324,63
108;SC;Abril;2025;Débito;-43296,16
108;SC;Maio;2025;Débito;-50758,43
108;SC;Junho;2025;Débito;-38069,43
108;SC;Julho;2025;Débito;-53182,6
108;SC;Agosto;2025;Débito;-76318,18
108;SC;Setembro;2025;Débito;-99281,43
108;SC;Outubro;2025;Débito;-67803,03
108;SC;Novembro;2025;Crédito;
108;SC;Dezembro;2025;Crédito;
116;SP;Janeiro;2025;Débito;-52060,11829
116;SP;Fevereiro;2025;Débito;-48621,30399
116;SP;Março;2025;Débito;-60955,03
116;SP;Abril;2025;Débito;-56422,3
116;SP;Maio;2025;Débito;-45153,19
116;SP;Junho;2025;Débito;-49498,36
116;SP;Julho;2025;Débito;-42272,83
116;SP;Agosto;2025;Débito;-49505,41
116;SP;Setembro;2025;Débito;-67004,99
116;SP;Outubro;2025;Crédito;
116;SP;Novembro;2025;Crédito;
116;SP;Dezembro;2025;Crédito;
127;MS;Janeiro;2025;Crédito;181,5
127;MS;Fevereiro;2025;Débito;-8244,26
127;MS;Março;2025;Débito;-98239,84
127;MS;Abril;2025;Débito;-75670
127;MS;Maio;2025;Débito;-55878,38
127;MS;Junho;2025;Débito;-20568,38
127;MS;Julho;2025;Débito;-36272,53
127;MS;Agosto;2025;Débito;-46535,55
127;MS;Setembro;2025;Débito;-29558,99
127;MS;Outubro;2025;Débito;-54321,68
127;MS;Novembro;2025;Crédito;
127;MS;Dezembro;2025;Crédito;
133;RJ;Janeiro;2025;Crédito;5112,8
133;RJ;Fevereiro;2025;Crédito;8860,09
133;RJ;Março;2025;Crédito;9683,86
133;RJ;Abril;2025;Crédito;9202,06
133;RJ;Maio;2025;Crédito;6577,55
133;RJ;Junho;2025;Crédito;1020,51
133;RJ;Julho;2025;Crédito;3066,24
133;RJ;Agosto;2025;Crédito;2654,43
133;RJ;Setembro;2025;Crédito;1189
133;RJ;Outubro;2025;Crédito;
133;RJ;Novembro;2025;Crédito;
133;RJ;Dezembro;2025;Crédito;
130;RSNSR;Janeiro;2025;Crédito;
130;RSNSR;Fevereiro;2025;Crédito;
130;RSNSR;Março;2025;Crédito;
130;RSNSR;Abril;2025;Crédito;
130;RSNSR;Maio;2025;Crédito;
130;RSNSR;Junho;2025;Crédito;
130;RSNSR;Julho;2025;Crédito;
130;RSNSR;Agosto;2025;Crédito;
130;RSNSR;Setembro;2025;Crédito;
130;RSNSR;Outubro;2025;Crédito;
130;RSNSR;Novembro;2025;Crédito;
130;RSNSR;Dezembro;2025;Crédito;
137;RSURU;Janeiro;2025;Crédito;1701,140581
137;RSURU;Fevereiro;2025;Débito;-7052,261097
137;RSURU;Março;2025;Crédito;7643,9185
137;RSURU;Abril;2025;Crédito;8290,767934
137;RSURU;Maio;2025;Crédito;4361,741549
137;RSURU;Junho;2025;Débito;-22536,67
137;RSURU;Julho;2025;Crédito;430,08
137;RSURU;Agosto;2025;Crédito;5170,511304
137;RSURU;Setembro;2025;Débito;-2307,96553
137;RSURU;Outubro;2025;Débito;-4152,634174
137;RSURU;Novembro;2025;Crédito;
137;RSURU;Dezembro;2025;Crédito;
100;PR;Saldo Inicial;2025;Crédito;0
108;SC;Saldo Inicial;2025;Crédito;0
116;SP;Saldo Inicial;2025;Crédito;0
127;MS;Saldo Inicial;2025;Crédito;0
133;RJ;Saldo Inicial;2025;Crédito;330000
130;RSNSR;Saldo Inicial;2025;Crédito;0
137;RSURU;Saldo Inicial;2025;Crédito;0
100;PR;Janeiro;2024;Débito;-19138,65506
100;PR;Fevereiro;2024;Débito;-41927,43676
100;PR;Março;2024;Débito;-105361,2264
100;PR;Abril;2024;Débito;-131767,7427
100;PR;Maio;2024;Débito;-58243,5484
100;PR;Junho;2024;Débito;-73416,44655
100;PR;Julho;2024;Débito;-105526,5652
100;PR;Agosto;2024;Débito;-33849,56335
100;PR;Setembro;2024;Débito;-62847,47167
100;PR;Outubro;2024;Débito;-115984,1776
100;PR;Novembro;2024;Débito;-57874,52
100;PR;Dezembro;2024;Débito;-62774,66851
108;SC;Janeiro;2024;Débito;-57407,11
108;SC;Fevereiro;2024;Débito;-32115,54
108;SC;Março;2024;Débito;-72452,8
108;SC;Abril;2024;Débito;-37129,26
108;SC;Maio;2024;Débito;-42068,41
108;SC;Junho;2024;Débito;-49209,11
108;SC;Julho;2024;Débito;-61505,9
108;SC;Agosto;2024;Débito;-63901,04
108;SC;Setembro;2024;Débito;-55381,49
108;SC;Outubro;2024;Débito;-95355,94
108;SC;Novembro;2024;Débito;-65596,87
108;SC;Dezembro;2024;Débito;-67431,94
116;SP;Janeiro;2024;Débito;-54165,06357
116;SP;Fevereiro;2024;Débito;-80629,04415
116;SP;Março;2024;Débito;-58816,39488
116;SP;Abril;2024;Débito;-61342,97629
116;SP;Maio;2024;Débito;-64710,50177
116;SP;Junho;2024;Débito;-37615,342
116;SP;Julho;2024;Débito;-54509,69103
116;SP;Agosto;2024;Débito;-59183,36794
116;SP;Setembro;2024;Débito;-40457,25514
116;SP;Outubro;2024;Débito;-50595,17908
116;SP;Novembro;2024;Débito;-61401,1728
116;SP;Dezembro;2024;Débito;-27359,42679
127;MS;Janeiro;2024;Débito;-16757,18141
127;MS;Fevereiro;2024;Débito;-45631,7459
127;MS;Março;2024;Débito;-14079,77518
127;MS;Abril;2024;Débito;-34873,92193
